"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"13"	9.42657561660975
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"13"	7.54438003910907
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"13"	6.76408112259931
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"13"	3.90710907189887
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"13"	8.27678590490108
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"14"	7.98597098821736
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"14"	9.33724342171411
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"14"	8.03203727040833
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"14"	6.08315883959716
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"14"	5.25693078859434
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"14"	8.33413987237697
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"14"	3.62768233042365
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"14"	4.27171022249132
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"14"	7.8201116670091
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"14"	5.55528073609153
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"14"	4.26973755682592
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"14"	8.43420920853059
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"14"	9.99187204369147
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"14"	6.02978019886019
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"14"	8.4558576523613
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"14"	6.67333267261921
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"14"	5.1238145908144
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"14"	5.26183705369953
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"14"	8.61455562643523
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"14"	5.00521684692355
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"14"	7.52246219659729
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"14"	4.90166505496408
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"14"	5.13514478175026
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"14"	6.28278810457539
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"14"	7.10435757833904
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"14"	7.24565257254385
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"14"	8.18817029969444
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"14"	-1.95100682951831
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"14"	8.62852374304413
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"14"	10.7636828679819
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"14"	7.45213672453847
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"14"	7.90549671905689
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"14"	9.29737740359786
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"14"	9.33289703737313
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"14"	7.45302936945219
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"14"	6.55661921302972
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"14"	4.05046548235949
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"14"	8.22006036873773
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"15"	7.69896883921058
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"15"	9.40714453457129
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"15"	8.0707104048782
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"15"	5.75218445141013
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"15"	5.66402118310026
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"15"	8.07669429373605
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"15"	4.51440523531181
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"15"	4.00298134088841
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"15"	8.07950602248564
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"15"	5.72533023151736
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"15"	5.300748100726
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"15"	8.50962831916578
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"15"	9.90994388853496
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"15"	5.55891049483649
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"15"	8.6919461299803
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"15"	6.07534922577014
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"15"	4.98419132942888
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"15"	5.39579657222347
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"15"	8.86932109393618
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"15"	5.26093030567373
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"15"	7.59041511176706
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"15"	4.50077987695328
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"15"	5.00343635884617
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"15"	6.44372289110276
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"15"	7.09448392315238
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"15"	7.63974304079801
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"15"	8.18957712602722
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"15"	-2.528766864765
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"15"	8.73383826700065
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"15"	10.8735139287877
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"15"	7.77763343317588
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"15"	7.99049068526157
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"15"	9.25197104581748
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"15"	9.12169671130822
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"15"	7.40006210313479
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"15"	6.79809056547203
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"15"	4.74215325567409
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"15"	8.24847537402029
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"16"	7.9914070383972
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"16"	9.26872307969331
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"16"	8.16064242040836
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"16"	5.89905713656541
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"16"	4.95734944451529
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"16"	8.30061266115991
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"16"	3.09785555461729
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"16"	4.34406041713953
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"16"	7.90699214581282
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"16"	5.88664937381505
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"16"	5.00583983158038
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"16"	8.328330058655
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"16"	10.1053120028097
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"16"	5.48406189325159
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"16"	8.5403830167622
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"16"	6.55444938760205
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"16"	5.35764650915183
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"16"	5.41491116051436
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"16"	8.97055757796102
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"16"	5.00554136381936
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"16"	7.77277139704542
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"16"	4.98984934418785
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"16"	4.9938396516992
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"16"	6.53338312081292
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"16"	7.06758211405206
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"16"	7.67434928172309
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"16"	7.77987244036591
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"16"	-1.92563520748788
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"16"	8.83252875028385
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"16"	10.771053990209
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"16"	7.95516878195641
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"16"	7.79095199360511
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"16"	9.38507751357329
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"16"	9.29257630334271
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"16"	7.56132484514099
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"16"	6.32846538639627
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"16"	4.19735302355198
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"16"	8.1999327258264
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"17"	7.84923185079785
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"17"	9.26606532843222
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"17"	7.76842413776926
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"17"	5.6928470599743
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"17"	5.52224884243568
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"17"	8.29685615934949
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"17"	3.50254170382671
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"17"	5.33666060638133
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"17"	8.04325378212838
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"17"	5.45105925978543
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"17"	4.36514105137035
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"17"	8.41357667043761
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"17"	9.95461069264086
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"17"	6.06242806526244
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"17"	8.69522273301857
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"17"	6.60304674145962
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"17"	5.47570550525359
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"17"	5.79205454176593
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"17"	8.82560344959676
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"17"	5.28245226398809
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"17"	7.27078984224417
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"17"	4.46333712365016
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"17"	5.10322011926868
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"17"	6.43261392822526
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"17"	7.05067579302602
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"17"	7.73120629536448
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"17"	8.25029696371063
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"17"	-7.36031080233757
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"17"	8.62167376637099
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"17"	10.7865157331531
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"17"	8.04523241551371
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"17"	8.05810979392484
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"17"	9.39792693287936
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"17"	9.38882257680724
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"17"	7.58065754308866
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"17"	6.40985635446846
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"17"	4.28989958287807
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"17"	8.37762887820102
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"18"	7.61054283190244
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"18"	9.21661570296668
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"18"	7.79487395304561
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"18"	5.69523900223498
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"18"	5.65200245267736
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"18"	8.05527547266108
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"18"	4.14299013787529
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"18"	3.53512986650413
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"18"	7.57723682345949
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"18"	5.29526707312554
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"18"	5.07136992540706
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"18"	8.21383220678606
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"18"	9.72562130993776
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"18"	6.04957800880956
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"18"	8.23774169453468
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"18"	5.8223185714571
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"18"	4.89542361877508
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"18"	5.01252651028818
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"18"	8.78898947084644
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"18"	4.3322523228378
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"18"	7.26001595610539
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"18"	4.89253135403449
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"18"	4.52544027359553
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"18"	6.67530145727945
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"18"	7.05420912243468
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"18"	7.50757121064047
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"18"	7.86383049601343
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"18"	-0.0340534108335557
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"18"	8.49693321286163
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"18"	10.5729459424431
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"18"	7.57174346594737
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"18"	7.67126514772184
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"18"	9.09356972231156
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"18"	9.08366530499027
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"18"	7.19765078321877
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"18"	6.21249470935437
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"18"	3.80650839746249
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"18"	8.33806255004589
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"19"	7.77023163050499
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"19"	9.36543144225191
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"19"	8.069282981476
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"19"	5.71499929638425
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"19"	5.28419130609776
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"19"	8.17561235556009
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"19"	4.02534267429479
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"19"	3.84939892475942
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"19"	7.88109742019493
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"19"	5.78237952287196
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"19"	5.15457780328692
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"19"	8.23909968277543
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"19"	9.91809827065086
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"19"	6.11073722729266
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"19"	8.39478558280578
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"19"	6.31071339296453
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"19"	5.48512825628794
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"19"	4.91500883603498
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"19"	8.75415516244422
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"19"	4.95325511851562
